corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
ATCO AUSTRALIA PTY. LTD.,,1204412,79750,1284162,11966440,2013
Queensland Electricity Transmission Corporation Limited,82078849233,16588,1265149,1281737,5667601,2015
Energy Developments Limited,84053410263,1276231,2385,1278616,19042697,2014
EnergyAustralia,,29755,1247933,1277688,5451397,2010
Transfield Services Limited,,1167022,108688,1275710,19832820,2010
Incitec Pivot Limited,,1070161,199125,1269286,26213822,2012
Power and Water Corporation,,1127228,130516,1257744,21491276,2010
Bluewaters Power 1 Pty Ltd,,1249039,3733,1252772,8036027,2013
Yancoal Australia Ltd,82111859119,1042459,207593,1250052,36782793,2015
Victoria Power Networks Pty Ltd,37116940820,24931,1222784,1247715,4088119,2014
TransGrid,19622755774,17258,1222576,1239834,5138049,2014
Victoria Power Networks Pty Ltd,37116940820,19977,1214868,1234845,3960424,2015
Asciano Limited,,1088013,145499,1233512,16184679,2013
Asciano Limited,26123652862,1064681,166054,1230735,15974369,2014
QNI Resources Pty. Ltd.,14054117921,1169193,57109,1226302,16513745,2015
Aurizon Holdings Ltd,,755100,466584,1221684,12814546,2013
Asciano Limited,26123652862,1034029,167760,1201789,15556729,2015
Newmont Australia Holdings Pty Ltd,95099040507,444212,756182,1200394,10251179,2014
Aurizon Holdings Ltd,14146335622,765258,427317,1192575,12785920,2014
Victoria Power Networks Pty Ltd,,22991,1168203,1191194,3831545,2013
Qenos Holdings Pty Ltd,,839465,351664,1191129,39473326,2010
Queensland Electricity Transmission Corporation Limited,82078849233,15640,1170527,1186167,5187477,2014
Yancoal Australia Limited,,956908,225875,1182783,5706129,2013
Energex Limited,,28795,1149620,1178415,5623292,2011
Energex Limited,,28795,1149620,1178415,5623292,2009
Energex Limited,,28871,1149188,1178059,5685622,2012
Power and Water Corporation,,1053167,123618,1176785,20681660,2011
Power and Water Corporation,,1053167,123618,1176785,20681660,2009
Redbank Energy Limited,,1174312,1728,1176040,13580181,2011
Redbank Energy Limited,,1174312,1728,1176040,13580181,2009
ATCO AUSTRALIA PTY. LTD.,74091033546,1122880,46148,1169028,12983701,2015
Qenos Holdings Pty Ltd,,816810,351838,1168648,37293783,2012
Newmont Australia Holdings Pty Ltd,,428420,738609,1167029,10726210,2013
Power and Water Corporation,,1056233,108834,1165067,20884975,2012
ATCO AUSTRALIA PTY. LTD.,74091033546,1104674,59068,1163742,12416773,2014
Incitec Pivot Limited,,987302,173768,1161070,24070980,2010
Asciano Limited,,1027562,130234,1157796,15223518,2012
Qenos Holdings Pty Ltd,,803578,351183,1154761,38018007,2011
Qenos Holdings Pty Ltd,,803578,351183,1154761,38018007,2009
Incitec Pivot Limited,,994797,158876,1153673,23355394,2011
Incitec Pivot Limited,,994797,158876,1153673,23355394,2009
Newmont Australia Holdings Pty Ltd,,407442,745657,1153099,10408626,2012
Norske Skog Industries Australia Limited,,276559,864317,1140876,8794042,2011
Norske Skog Industries Australia Limited,,276559,864317,1140876,8794042,2009
Qenos Holdings Pty Ltd,,832280,307406,1139686,32413728,2013
Redbank Energy Limited,,1138648,97,1138745,9336003,2013
Power Generation Corporation,72687980755,1136723,0,1136723,16279385,2015
Caltex Australia Limited,40004201307,938680,197970,1136650,84698975,2015
QR National Limited,,676769,455920,1132689,11610815,2012
Asciano Limited,,1023720,108494,1132214,15100720,2010
Yancoal Australia Pty Limited,,992582,139342,1131924,2639025,2011
Yancoal Australia Pty Limited,,992582,139342,1131924,2639025,2009
Transfield Services Limited,,1069026,61525,1130551,17196429,2011
Transfield Services Limited,,1069026,61525,1130551,17196429,2009
Newmont Australia Holdings Pty Ltd,95099040507,366985,761127,1128112,8908040,2015
Asciano Limited,,986020,138340,1124360,14668557,2011
Asciano Limited,,986020,138340,1124360,14668557,2009
Ausgrid,,31215,1092235,1123450,4822073,2012
Aurizon Holdings Ltd,14146335622,693224,429103,1122327,11856702,2015
Energy Developments Limited,,1119205,2835,1122040,17618360,2013
Fortescue Metals Group Ltd,,1062109,57264,1119373,16880078,2012
QR National Limited,,659175,455050,1114225,11337322,2011
QR National Limited,,659175,455050,1114225,11337322,2009
ATCO AUSTRALIA PTY. LTD.,,1108138,1040,1109178,20373132,2012
Rio Doce Australia Pty Limited,63112797403,1024443,76588,1101031,567483,2015
Redbank Energy Limited,,1095354,1921,1097275,12650175,2012
Norske Skog Industries Australia Limited,,258798,822655,1081453,8596246,2012
BHP Billiton Energy Coal Australia Pty Ltd,,1009319,66542,1075861,4274589,2011
BHP Billiton Energy Coal Australia Pty Ltd,,1009319,66542,1075861,4274589,2009
Newmont Australia Holdings Pty Ltd,,390275,680326,1070601,9810408,2011
Newmont Australia Holdings Pty Ltd,,390275,680326,1070601,9810408,2009
Ausgrid,,30032,1038775,1068807,4553683,2011
Ausgrid,,30032,1038775,1068807,4553683,2009
CSR Limited,,631392,431932,1063324,52212722,2010
SPI (Australia) Assets Pty Ltd,,687745,372216,1059961,7559932,2013
Norske Skog Industries Australia Limited,,263300,794292,1057592,8570512,2010
Energy Developments Limited,,1053143,3674,1056817,23755519,2012
Amcor Limited,,557223,498193,1055416,10950937,2011
Amcor Limited,,557223,498193,1055416,10950937,2009
Arrow Energy Holdings Pty Ltd,94141385293,1009399,41821,1051220,14287139,2014
Energy Developments Limited,,1045811,2806,1048617,23655245,2010
Power and Water Corporation,,1036210,2223,1038433,14361128,2013
Power and Water Corporation,15947352360,1022675,1762,1024437,13021428,2014
Amcor Limited,,510377,511524,1021901,9966094,2010
Qenos Holdings Pty Ltd,62086026968,823177,189077,1012254,32552128,2014
Ausgrid,,35015,973793,1008808,4367490,2013
ATCO Power Holdings Pty. Ltd.,,961143,47571,1008714,19424000,2011
ATCO Power Holdings Pty. Ltd.,,961143,47571,1008714,19424000,2009
Amcor Limited,,521981,485994,1007975,10442537,2012
Sgsp (Australia) Assets Pty Ltd,60126327624,645066,361504,1006570,7088848,2014
Qenos Holdings Pty Ltd,62086026968,826276,175106,1001382,32149355,2015
Energex Limited,,25879,973130,999009,4686849,2013
TransGrid,,17563,961814,979377,3976578,2012
Transpacific Industries Group Ltd,,931637,47430,979067,10006863,2012
Electricity Networks Corporation,,22165,956773,978938,4469452,2011
Electricity Networks Corporation,,22165,956773,978938,4469452,2009
Electricity Networks Corporation,,38698,938589,977287,4579438,2013
Electricity Networks Corporation,18540492861,42864,928103,970967,4801331,2014
Energex Limited,40078849055,21025,948525,969550,4613821,2014
Ausgrid,67505337385,26393,942184,968577,4179168,2015
Leighton Holdings Limited,,775441,187887,963328,8435737,2011
Leighton Holdings Limited,,775441,187887,963328,8435737,2009
Electricity Networks Corporation,,23780,932794,956574,4491600,2012
Energex Limited,40078849055,25544,926000,951544,4412062,2015
Arrow Energy Holdings Pty Ltd,,895391,45413,940804,17385492,2011
Arrow Energy Holdings Pty Ltd,,895391,45413,940804,17385492,2009
Ausgrid,67505337385,30643,908539,939182,4071551,2014
Sibelco Asia Pacific Pty Ltd,,666805,268642,935447,5356486,2012
Nyrstar Australia Pty Ltd,,381129,550001,931130,9293033,2011
Nyrstar Australia Pty Ltd,,381129,550001,931130,9293033,2009
Country Energy,,59018,871881,930899,4118209,2010
Ergon Energy Corporation Limited,,97581,831799,929380,4771533,2010
BHP Billiton Energy Coal Australia Pty Ltd,,873293,56018,929311,3466128,2010
Leighton Holdings Limited,,684758,243487,928245,7811131,2010
Electricity Networks Corporation,,22164,897453,919617,4126013,2010
Tiwest Pty Ltd,,599939,316906,916845,9681937,2011
Tiwest Pty Ltd,,599939,316906,916845,9681937,2009
Sgsp (Australia) Assets Pty Ltd,60126327624,541062,372893,913955,5140116,2015
Amcor Limited,,464292,448955,913247,9065289,2013
Sibelco Asia Pacific Pty Ltd,70092916811,662675,244925,907600,5214721,2015
Nyrstar Australia Pty Ltd,,367616,538382,905998,10256681,2012
Billiton Manganese Australia Pty Ltd,,615428,283109,898537,10029805,2011
Billiton Manganese Australia Pty Ltd,,615428,283109,898537,10029805,2009
Sibelco Asia Pacific Pty Ltd,,643985,253743,897728,5208086,2013
Sun Metals Holdings Limited,,13337,883693,897030,3646512,2010
Transpacific Industries Group Ltd,,847178,48170,895348,5010983,2011
Transpacific Industries Group Ltd,,847178,48170,895348,5010983,2009
Essential Energy,37428185226,30639,851064,881703,3913612,2015
TransGrid,19622755774,17722,863754,881476,3689533,2015
Ergon Energy Corporation Limited,,103346,777887,881233,4700122,2012
Ergon Energy Corporation Limited,,106157,771915,878072,4685392,2011
Ergon Energy Corporation Limited,,106157,771915,878072,4685392,2009
Iluka Resources Limited,,633799,243839,877638,8745443,2010
Sibelco Asia Pacific Pty Ltd,70092916811,616979,253262,870241,4917921,2014
SPI (Australia) Assets Pty Ltd,,598189,271258,869447,3373212,2011
SPI (Australia) Assets Pty Ltd,,598189,271258,869447,3373212,2009
Apache Energy Limited,,864379,937,865316,158747704,2010
Owens-Illinois (Australia) Pty Ltd,,544168,320202,864370,8468309,2011
Owens-Illinois (Australia) Pty Ltd,,544168,320202,864370,8468309,2009
Ergon Energy Corporation Limited,,99966,763113,863079,4311670,2013
Leighton Holdings Limited,,730542,132516,863058,6918762,2012
Newmont Australia Holdings Pty Ltd,,359963,500443,860406,7651526,2010
CSR Limited,,510497,349813,860310,39058202,2011
CSR Limited,,510497,349813,860310,39058202,2009
Ergon Energy Corporation Limited,50087646062,97204,759792,856996,4281443,2014
Electricity Networks Corporation,18540492861,45254,810442,855696,4381799,2015
Nyrstar Australia Pty Ltd,,387923,467344,855267,9292468,2010
NewGen Kwinana Holdings Pty Ltd,68116576955,851682,3081,854763,9177368,2015
SPI (Australia) Assets Pty Ltd,,561873,282173,844046,2958214,2010
SPI Electricity & Gas Australia Holdings Pty Ltd,,152586,691214,843800,2217962,2011
SPI Electricity & Gas Australia Holdings Pty Ltd,,152586,691214,843800,2217962,2009
Arrow Energy Holdings Pty Ltd,,790407,46614,837021,11496622,2013
Gujarat NRE Coking Coal Limited,,786245,48504,834749,231934,2010
TransGrid,,17526,816208,833734,3464766,2013
Tronox Management Pty Ltd,59009343364,680269,152202,832471,11252434,2015
Tronox Management Pty Ltd,,621370,209207,830577,11102130,2012
Essential Energy,,45711,781536,827247,3615355,2011
Essential Energy,,45711,781536,827247,3615355,2009
Owens-Illinois (Australia) Pty Ltd,,509925,314745,824670,8354398,2010
Iluka Resources Limited,,642775,181379,824154,9015295,2011
Iluka Resources Limited,,642775,181379,824154,9015295,2009
Sun Metals Holdings Limited,,15173,807862,823035,3335222,2011
Sun Metals Holdings Limited,,15173,807862,823035,3335222,2009
Nyrstar Australia Pty Ltd,,371052,449310,820362,10023836,2013
SPI Electricity & Gas Australia Holdings Pty Ltd,,151296,669007,820303,2118580,2010
Essential Energy,,38666,781106,819772,3634809,2013
Transpacific Industries Group Ltd,,776057,43258,819315,2685173,2010
Essential Energy,37428185226,36166,775165,811331,3629800,2014
NewGen Kwinana Holdings Pty Ltd,68116576955,807896,1260,809156,8701489,2014
Gujarat NRE Coking Coal Limited,,760619,48133,808752,233967,2011
Gujarat NRE Coking Coal Limited,,760619,48133,808752,233967,2009
SPI Electricity & Gas Australia Holdings Pty Ltd,,157518,645321,802839,2150174,2012
Tiwest Pty Ltd,,559566,243077,802643,8691909,2010
ERM Kwinana Holding Pty Ltd,,796720,736,797456,15625463,2011
ERM Kwinana Holding Pty Ltd,,796720,736,797456,15625463,2009
TransAlta Energy (Australia) Pty Ltd,40062135844,794387,22,794409,10175662,2014
Ausnet Services Holdings Pty Ltd,97086006859,152652,640784,793436,2200014,2015
SPI (Australia) Assets Pty Ltd,,522296,270560,792856,3337884,2012
Arrow Energy Holdings Pty Ltd,,745955,44509,790464,14547812,2012
ERM Kwinana Holding Pty Ltd,,788365,634,788999,15415954,2010
Iluka Resources Limited,,596774,182533,779307,8862922,2012
Billiton Manganese Australia Pty Ltd,,568554,204449,773003,9200162,2013
Sun Metals Holdings Limited,,20442,752428,772870,3153273,2012
TransAlta Energy (Australia) Pty Ltd,40062135844,769823,53,769876,9989694,2015
Ergon Energy Corporation Limited,50087646062,103373,663073,766446,3944662,2015
Apache Energy Limited,,762832,973,763805,15329701,2013
Queensland Nitrates Pty Ltd,,713007,49471,762478,3305209,2010
Whitehaven Coal Limited,68124425396,690752,71095,761847,3128361,2015
Billiton Manganese Australia Pty Ltd,33084205014,582711,174351,757062,9545503,2014
Aurora Energy Pty Ltd,,645602,106393,751995,13780471,2011
Aurora Energy Pty Ltd,,645602,106393,751995,13780471,2009
Rail Corporation New South Wales,,71568,672957,744525,3779259,2013
Aurora Energy Pty Ltd,,663090,79053,742143,14028940,2012
Sun Metals Holdings Limited,30051538580,4573,734704,739277,3333527,2015
Rail Corporation New South Wales,,74454,662632,737086,3726648,2011
Rail Corporation New South Wales,,74454,662632,737086,3726648,2009
Nyrstar Australia Pty Ltd,46124535468,364810,371780,736590,9993758,2014
Endeavour Energy,,17027,719477,736504,3131330,2012
Rail Corporation New South Wales,,71802,662481,734283,3716002,2012
Ausnet Services Holdings Pty Ltd,97086006859,156726,574905,731631,2043304,2014
NewGen Kwinana Holdings Pty Ltd,,728321,1682,730003,7820959,2013
HYDRO-ELECTRIC CORPORATION,,704346,23363,727709,8151570,2013
Sun Metals Holdings Limited,,14873,711386,726259,2874987,2013
Rail Corporation New South Wales,,86273,638463,724736,3817961,2010
Water Corporation,28003434917,75477,649183,724660,3568872,2015
Water Corporation,28003434917,81813,641308,723121,3495111,2014
Owens-Illinois (Australia) Pty Ltd,,441503,281611,723114,7651549,2012
TransAlta Energy (Australia) Pty Ltd,,715112,24,715136,9260591,2013
Energy Developments Limited,,707245,2595,709840,21030161,2011
Energy Developments Limited,,707245,2595,709840,21030161,2009
Tronox Management Pty Ltd,59009343364,539249,160211,699460,9945022,2014
TransAlta Energy (Australia) Pty Ltd,,695901,2945,698846,13414418,2012
TransAlta Energy (Australia) Pty Ltd,,698597,25,698622,13448478,2011
TransAlta Energy (Australia) Pty Ltd,,698597,25,698622,13448478,2009
Billiton Manganese Australia Pty Ltd,,522231,174541,696772,8218336,2010
Water Corporation,,86459,608929,695388,3087415,2013
Sun Metals Holdings Limited,30051538580,15429,679513,694942,2885290,2014
NewGen Kwinana Holdings Pty Ltd,,692450,2420,694870,13431377,2012
Endeavour Energy,,17884,676434,694318,2962656,2013
Wilpinjong Coal Pty Ltd,,674620,19138,693758,1179652,2012
TransAlta Energy (Australia) Pty Ltd,,692651,73,692724,13289639,2010
Paper Australia Pty Ltd,,412980,279472,692452,16119708,2011
Paper Australia Pty Ltd,,412980,279472,692452,16119708,2009
Integral Energy Australia,,19848,672021,691869,2894718,2010
Toll Holdings Limited,,594015,94186,688201,8908296,2012
Chevron Australia Holdings Pty Ltd,60098079344,674280,11601,685881,11252966,2014
HRL Limited,,615268,68883,684151,12310943,2013
Paper Australia Pty Ltd,,399746,281245,680991,18137625,2012
SPI Electricity & Gas Australia Holdings Pty Ltd,,157064,522616,679680,1823498,2013
Orora Limited,55004275165,337067,341887,678954,6864214,2014
BG International (AUS) Investments Pty Limited,,672051,5843,677894,8707297,2013
Transpacific Industries Group Ltd,,631497,41111,672608,3327666,2013
Apache Energy Limited,,671471,776,672247,143743187,2011
Apache Energy Limited,,671471,776,672247,143743187,2009
BG International (AUS) Investments Pty Limited,,645371,26777,672148,9875764,2012
Paper Australia Pty Ltd,,398451,273205,671656,16844394,2013
Toll Holdings Limited,,575214,96065,671279,8684945,2011
Toll Holdings Limited,,575214,96065,671279,8684945,2009
Chevron Australia Holdings Pty Ltd,60098079344,659356,10861,670217,8319204,2015
Sembsita Australia Pty. Limited,,634278,35246,669524,1101071,2011
Sembsita Australia Pty. Limited,,634278,35246,669524,1101071,2009
BOC Limited,,28381,640598,668979,2733282,2010
Endeavour Energy,,13841,646376,660217,2765011,2011
Endeavour Energy,,13841,646376,660217,2765011,2009
Paper Australia Pty Ltd,63061583533,362902,296859,659761,16270982,2015
Billiton Manganese Australia Pty Ltd,,482024,176119,658143,7709307,2012
Water Corporation,,112716,544566,657282,2929521,2012
Essential Energy,,37868,618138,656006,3013085,2012
BOC Limited,,27581,627296,654877,3006577,2013
Tronox Management Pty Ltd,,500674,148869,649543,9452922,2013
BOC Limited,,66136,581780,647916,2610261,2011
BOC Limited,,66136,581780,647916,2610261,2009
Nyrstar Australia Pty Ltd,46124535468,355837,286957,642794,9072764,2015
Owens-Illinois (Australia) Pty Ltd,,382618,259257,641875,6736001,2013
Fortescue Metals Group Ltd,,601533,40242,641775,9476747,2011
Fortescue Metals Group Ltd,,601533,40242,641775,9476747,2009
Paper Australia Pty Ltd,63061583533,384030,257169,641199,16387216,2014
Paper Australia Pty Ltd,,415035,224058,639093,15046741,2010
Orora Limited,55004275165,314074,324737,638811,6519683,2015
Murray Goulburn Co-operative Co. Limited,,145795,491733,637528,5111806,2010
CSR Limited,,361838,273915,635753,7226473,2012
Toll Holdings Limited,,553461,81768,635229,8313484,2013
Queensland Nitrates Pty Ltd,,583926,47911,631837,3309733,2011
Queensland Nitrates Pty Ltd,,583926,47911,631837,3309733,2009
Murray Goulburn Co-operative Co. Limited,,157360,473993,631353,5225017,2012
Murray Goulburn Co-operative Co. Limited,,151033,479479,630512,5098080,2011
Murray Goulburn Co-operative Co. Limited,,151033,479479,630512,5098080,2009
Sembsita Australia Pty. Limited,,591706,33183,624889,1238909,2013
CSR Limited,,361216,259123,620339,6916369,2013
Diamantina Holding Company Pty Limited,59149762130,613667,95,613762,7090878,2015
